                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      32                                      712                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  6.8672193519332884E+006                  4.1581049999999998E+028                  1.0674453022495923E+009                  1.6203555806537617E+024                  1.8118363529544735E+002                  4.2176989449054290E-010                  2.0871741467500395E-002                 -2.0000007921355728E+001                  7.3999999999999999E-001                  1.9999183706787513E-005                  2.3998000081629320E-001                  4.1190033572071766E-003                  1.2069358269711742E-003                  1.1203889262184743E-002                  2.5128927550412384E-003                  2.1008445606273881E-005                  0.0000000000000000E+000                  7.7731248743214510E-008                  2.1007588153696472E-012                  2.5208033968713608E-008                  4.3266928990973889E-010                  1.2677922835593718E-010                  1.1768814907166376E-009                  2.6395985379342153E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1008436660373007E-005                  2.0724131585956426E-002                  2.1008403212821634E-005                  2.0532919426039745E-002                  6.5868024925272266E+003                  1.1768825310969970E+009                  4.9810206656997281E+014                  8.0716089363515868E-028                  8.0716089363515868E-028                  0.0000000000000000E+000                  3.2294152177527044E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200912" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      83                  2.1008441975655984E-005                  2.2856732499125314E+002                  1.4469549078219485E+009                  2.5587513722848175E+002                  5.6422432171752735E+005                  4.2176989449054290E-010                  2.1008441975655984E-005                  2.4385391361793429E+000                  1.1267849651717435E-002                  2.6917861023312692E+000 
                                      84                  2.1008441886137368E-005                  2.3007295518591053E+002                  1.4468563406397884E+009                  2.6874172404555952E+002                  5.7629244545144739E+005                  4.2176989449054290E-010                  2.1008441886137368E-005                  2.4491766397831412E+000                  1.1684873656026759E-002                  2.7680541424432157E+000 
                                      85                  2.1008441736089482E-005                  2.3146149086489388E+002                  1.4466934891599135E+009                  2.8708526967952696E+002                  5.8763550825315504E+005                  4.2176989449054290E-010                  2.1008441736089482E-005                  2.4664471906636107E+000                  1.2096098635035817E-002                  2.9006471267442651E+000 
                                      86                  2.1008441661065538E-005                  2.3248300277809921E+002                  1.4466131390036101E+009                  2.9508618827578420E+002                  5.9605845931153395E+005                  4.2176989449054290E-010                  2.1008441661065538E-005                  2.4748337187351250E+000                  1.2414727758614725E-002                  2.9692883252912816E+000 
                                      87                  2.1008441568996353E-005                  2.3359639574112612E+002                  1.4465154852048478E+009                  3.0410379775376151E+002                  6.0534314611544996E+005                  4.2176989449054290E-010                  2.1008441568996353E-005                  2.4849110167684652E+000                  1.2778152390564327E-002                  3.0557541730216036E+000 
                                      88                  2.1008441476927162E-005                  2.3511080432011573E+002                  1.4464188550233679E+009                  3.1232032845927455E+002                  6.1811300228262413E+005                  4.2176989449054290E-010                  2.1008441476927162E-005                  2.4947617871901526E+000                  1.3299213990804845E-002                  3.1447631475114739E+000 
                                      89                  2.1008441315806086E-005                  2.3700274104814326E+002                  1.4462521401635120E+009                  3.2496998919501260E+002                  6.3437304163129791E+005                  4.2176989449054290E-010                  2.1008441315806086E-005                  2.5114852037841464E+000                  1.3993906237115073E-002                  3.3069101134613264E+000 
                                      90                  2.1008441154685003E-005                  2.3859528116183719E+002                  1.4460883520160253E+009                  3.3567773146810737E+002                  6.4831653344142868E+005                  4.2176989449054290E-010                  2.1008441154685003E-005                  2.5275939788971447E+000                  1.4614847820361475E-002                  3.4775659157925385E+000 
                                      91                  2.1008441039598522E-005                  2.3990568734551721E+002                  1.4459730841655095E+009                  3.4236280692399197E+002                  6.5993981541511812E+005                  4.2176989449054290E-010                  2.1008441039598522E-005                  2.5387483077084538E+000                  1.5148648536398742E-002                  3.6048963350141907E+000 
                                      92                  2.1008440924512037E-005                  2.4107045454140865E+002                  1.4458592057643843E+009                  3.4833584579430305E+002                  6.7040406521559681E+005                  4.2176989449054290E-010                  2.1008440924512037E-005                  2.5496258953121846E+000                  1.5638360887844701E-002                  3.7368983572633039E+000 
                                      93                  2.1008440832442852E-005                  2.4209569212085930E+002                  1.4457690764437613E+009                  3.5261535264555488E+002                  6.7970794020774018E+005                  4.2176989449054290E-010                  2.1008440832442852E-005                  2.5581377668695615E+000                  1.6076837488623000E-002                  3.8459291554313264E+000 
                                      94                  2.1008440740373660E-005                  2.4387256890920682E+002                  1.4456797912908294E+009                  3.5645230080597810E+002                  6.9599374399509584E+005                  4.2176989449054290E-010                  2.1008440740373660E-005                  2.5664875650198185E+000                  1.6839144956761885E-002                  3.9580309270999163E+000 
                                      95                  2.1008440510200694E-005                  2.4585581142021684E+002                  1.4454601531072500E+009                  3.6414585787615493E+002                  7.1461740616635396E+005                  4.2176989449054290E-010                  2.1008440510200694E-005                  2.5866919949772247E+000                  1.7670813596195632E-002                  4.2516367739221748E+000 
                                      96                  2.1008440372096915E-005                  2.4748227709910893E+002                  1.4453307287799556E+009                  3.6756679206009380E+002                  7.3010899951043655E+005                  4.2176989449054290E-010                  2.1008440372096915E-005                  2.5983825162533694E+000                  1.8311956856349974E-002                  4.4365454713525940E+000 
                                      97                  2.1008440203969267E-005                  2.4923900915398877E+002                  1.4451754592540555E+009                  3.7058921268400309E+002                  7.4712674737921974E+005                  4.2176989449054290E-010                  2.1008440203969267E-005                  2.6122064988208620E+000                  1.8939539733151614E-002                  4.6698669145884137E+000 
                                      98                  2.1008440035841623E-005                  2.5073100394751546E+002                  1.4450226163052516E+009                  3.7251935047477730E+002                  7.6182091774120077E+005                  4.2176989449054290E-010                  2.1008440035841623E-005                  2.6256081949316306E+000                  1.9401986452436817E-002                  4.9112361475155479E+000 
